counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
1,1.0,100.0,1.0,62.0,2.0,1000.0,1.0,50.0,1.0,75.0,1.0,90.0,2.0,100.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,1000.0,1000.0
2,1.0,92.0,1.0,1000.0,1.0,83.0,2.0,72.0,1000.0,1000.0,1000.0,1000.0,2.0,61.0,1.0,23.0,1000.0,1000.0,1.0,40.0,1.0,1000.0
3,2.0,76.0,1.0,50.0,1.0,50.0,2.0,100.0,1.0,90.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
4,1.0,92.0,1.0,70.0,1000.0,1000.0,1.0,1000.0,1.0,80.0,1.0,88.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,2.0,50.0
5,1.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,85.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,50.0,2.0,85.0
6,1.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,23.0,2.0,1000.0
7,2.0,50.0,2.0,66.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,90.0,1.0,1000.0,2.0,84.0
8,1000.0,1000.0,2.0,81.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,50.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
9,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,90.0,1.0,1000.0,1000.0,1000.0
10,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,92.0,2.0,1000.0,1.0,100.0,2.0,81.0
11,2.0,19.0,1.0,1000.0,2.0,1000.0,2.0,50.0,1.0,89.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,100.0
12,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,88.0,2.0,71.0,2.0,92.0,2.0,1000.0
13,2.0,95.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,2.0,1000.0,2.0,100.0
14,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,80.0,1000.0,1000.0,1.0,80.0,2.0,100.0,1.0,1000.0,2.0,100.0,1.0,1000.0
15,2.0,90.0,1.0,1000.0,2.0,85.0,1.0,1000.0,1.0,1000.0,1.0,49.0,2.0,81.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,71.0
16,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,66.0,2.0,92.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,92.0,1000.0,1000.0
17,1.0,100.0,2.0,50.0,2.0,1000.0,2.0,100.0,1.0,100.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,50.0,1000.0,1000.0,1.0,82.0
18,1.0,100.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,50.0,1.0,1000.0,1.0,89.0,1.0,1000.0
19,1000.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,72.0,1.0,92.0,1000.0,1000.0,1.0,50.0,2.0,1000.0,2.0,82.0,2.0,1000.0,2.0,100.0
20,1.0,100.0,1000.0,1000.0,2.0,58.0,2.0,1000.0,2.0,100.0,1.0,70.0,1.0,1000.0,1.0,91.0,1000.0,1000.0,2.0,50.0,2.0,99.0
21,1.0,100.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,60.0,1000.0,1000.0,1.0,88.0,1.0,1000.0,2.0,100.0,1.0,100.0,1000.0,1000.0
22,2.0,100.0,1.0,100.0,2.0,1000.0,1.0,71.0,1.0,1000.0,1.0,67.0,1000.0,1000.0,2.0,50.0,2.0,100.0,1.0,1000.0,2.0,1000.0
23,1000.0,1000.0,2.0,1000.0,2.0,70.0,1000.0,1000.0,2.0,78.0,2.0,1000.0,2.0,51.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
24,1000.0,1000.0,1.0,61.0,1.0,1000.0,1.0,88.0,1.0,1000.0,2.0,80.0,2.0,99.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
25,2.0,50.0,1000.0,1000.0,2.0,77.0,1.0,1000.0,1.0,61.0,2.0,1000.0,2.0,1000.0,1.0,60.0,2.0,1000.0,2.0,72.0,1000.0,1000.0
26,1.0,1000.0,1.0,81.0,2.0,1000.0,2.0,74.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0
27,1.0,92.0,2.0,1000.0,1.0,68.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,66.0,2.0,97.0,2.0,1000.0,1000.0,1000.0,1.0,0.0
28,1000.0,1000.0,1.0,84.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,91.0,2.0,1000.0
29,2.0,77.0,1000.0,1000.0,2.0,1000.0,1.0,60.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,90.0,2.0,50.0,1.0,76.0,2.0,100.0
30,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,61.0,1.0,1000.0,1.0,82.0,2.0,64.0
31,1.0,1000.0,1.0,71.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,67.0,1.0,100.0,2.0,75.0,1000.0,1000.0
32,1000.0,1000.0,1000.0,1000.0,2.0,85.0,1.0,1000.0,1000.0,1000.0,2.0,82.0,2.0,1000.0,1.0,100.0,2.0,78.0,1.0,54.0,1000.0,1000.0
33,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,69.0,1.0,1000.0,1.0,100.0,2.0,84.0,1000.0,1000.0,1.0,95.0,2.0,5.0
34,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,68.0,2.0,85.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,23.0,1000.0,1000.0
35,1.0,1000.0,1000.0,1000.0,2.0,61.0,2.0,1000.0,1.0,99.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,2.0,1000.0,1000.0,1000.0,1000.0
36,1.0,100.0,2.0,61.0,2.0,1000.0,1.0,74.0,1.0,91.0,1.0,1000.0,1.0,60.0,1.0,3.0,2.0,1000.0,1000.0,1000.0,2.0,100.0
37,2.0,100.0,1.0,85.0,2.0,72.0,1.0,70.0,1000.0,1000.0,1000.0,1000.0,1.0,17.0,1.0,1000.0,2.0,1000.0,2.0,100.0,2.0,1000.0
38,1.0,1000.0,1.0,100.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,42.0,1.0,1000.0,2.0,1000.0,1.0,100.0,2.0,1000.0,1.0,71.0
39,2.0,25.0,2.0,81.0,1000.0,1000.0,1000.0,1000.0,1.0,25.0,1000.0,1000.0,2.0,1000.0,2.0,82.0,1.0,88.0,1.0,78.0,1000.0,1000.0
40,1.0,100.0,1000.0,1000.0,2.0,81.0,2.0,11.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,71.0,1.0,62.0,1000.0,1000.0
41,2.0,1000.0,1.0,1000.0,2.0,23.0,1.0,1000.0,1000.0,1000.0,2.0,73.0,1.0,92.0,2.0,87.0,2.0,77.0,1000.0,1000.0,2.0,100.0
42,2.0,50.0,1.0,15.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0,1.0,53.0,2.0,86.0,1000.0,1000.0,2.0,70.0,2.0,100.0,2.0,73.0
43,2.0,0.0,1000.0,1000.0,2.0,1000.0,2.0,100.0,1.0,95.0,1.0,82.0,1.0,61.0,2.0,90.0,1.0,100.0,1.0,56.0,1.0,100.0
44,1.0,95.0,1000.0,1000.0,1.0,100.0,1.0,55.0,2.0,63.0,1000.0,1000.0,1.0,100.0,2.0,100.0,2.0,68.0,2.0,89.0,1000.0,1000.0
45,2.0,89.0,2.0,100.0,2.0,52.0,2.0,60.0,1.0,57.0,1.0,95.0,1.0,71.0,2.0,70.0,2.0,1000.0,1000.0,1000.0,2.0,54.0
46,2.0,100.0,1.0,51.0,2.0,78.0,1000.0,1000.0,1000.0,1000.0,1.0,90.0,1.0,74.0,1.0,83.0,1000.0,1000.0,2.0,45.0,2.0,1000.0
47,1.0,50.0,2.0,80.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,67.0,2.0,1000.0,1.0,100.0,2.0,28.0,1000.0,1000.0,2.0,50.0
48,2.0,54.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,63.0,2.0,1000.0,1000.0,1000.0,2.0,37.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
49,1.0,79.0,1000.0,1000.0,2.0,100.0,2.0,54.0,1000.0,1000.0,1000.0,1000.0,2.0,23.0,1.0,50.0,2.0,1000.0,1000.0,1000.0,2.0,99.0
50,1.0,100.0,1.0,100.0,2.0,73.0,2.0,70.0,1000.0,1000.0,2.0,29.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,1.0,100.0,1000.0,1000.0
51,2.0,100.0,2.0,61.0,1000.0,1000.0,1.0,100.0,1.0,29.0,1.0,1000.0,1.0,100.0,2.0,100.0,1.0,50.0,1000.0,1000.0,1.0,100.0
52,2.0,71.0,1000.0,1000.0,1.0,100.0,1.0,77.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0,1.0,34.0,1.0,100.0,1.0,1000.0
53,2.0,100.0,1.0,100.0,2.0,16.0,1.0,50.0,2.0,100.0,1000.0,1000.0,2.0,100.0,1.0,83.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0
54,1.0,100.0,1.0,68.0,2.0,30.0,2.0,50.0,1.0,1000.0,1.0,73.0,2.0,1000.0,2.0,95.0,2.0,1000.0,1000.0,1000.0,2.0,71.0
55,2.0,48.0,1000.0,1000.0,1.0,95.0,1000.0,1000.0,1.0,84.0,2.0,65.0,2.0,100.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
56,2.0,1000.0,2.0,75.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,2.0,80.0,2.0,81.0,1000.0,1000.0,2.0,1000.0
57,1.0,100.0,1000.0,1000.0,1.0,47.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,81.0,1.0,84.0,1000.0,1000.0,2.0,39.0
58,2.0,100.0,1.0,76.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,67.0,1000.0,1000.0,1.0,71.0,1.0,59.0,1000.0,1000.0
59,2.0,90.0,1.0,51.0,1000.0,1000.0,2.0,1000.0,2.0,80.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,66.0
