counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
1,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
2,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
3,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
4,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
5,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
6,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
7,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
8,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
9,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
10,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
11,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
12,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
13,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
14,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0
15,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
16,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
17,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
18,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
19,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
20,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
21,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
22,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
23,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
24,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
25,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
26,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
27,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
28,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
29,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
30,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
31,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
32,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
33,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
34,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
35,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
36,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0
37,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
38,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
39,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
40,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
41,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
42,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
43,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0
44,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
45,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
46,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
47,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
48,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0
49,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0
50,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
51,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
52,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
53,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
54,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
55,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
56,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
